cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,OK,40133,Seminole County,2026-09-20,44,6,,6,,2,4,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40133,Seminole County,2026-09-21,43,6,,6,,2,4,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40133,Seminole County,2026-09-22,42,13,,13,,4,9,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40133,Seminole County,2026-09-23,41,13,,13,,4,9,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40133,Seminole County,2026-09-24,40,14,,14,,4,9,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40135,Sequoyah County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40135,Sequoyah County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40135,Sequoyah County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40135,Sequoyah County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40135,Sequoyah County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40135,Sequoyah County,2026-09-17,47,1,,1,,0,1,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40135,Sequoyah County,2026-09-18,46,5,,5,,0,5,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40135,Sequoyah County,2026-09-19,45,10,,10,,3,5,0,2,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40135,Sequoyah County,2026-09-20,44,10,,10,,3,5,0,2,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40135,Sequoyah County,2026-09-21,43,10,,10,,3,5,0,2,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40135,Sequoyah County,2026-09-22,42,17,,17,,5,8,0,4,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40135,Sequoyah County,2026-09-23,41,17,,17,,5,8,0,4,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40135,Sequoyah County,2026-09-24,40,23,,23,,7,12,0,4,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40137,Stephens County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40137,Stephens County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40137,Stephens County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40137,Stephens County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40137,Stephens County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40137,Stephens County,2026-09-17,47,6,,6,,2,3,0,1,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40137,Stephens County,2026-09-18,46,8,,8,,4,3,0,1,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40137,Stephens County,2026-09-19,45,12,,12,,4,7,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40137,Stephens County,2026-09-20,44,12,,12,,4,7,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40137,Stephens County,2026-09-21,43,12,,12,,4,7,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40137,Stephens County,2026-09-22,42,16,,16,,4,9,0,3,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40137,Stephens County,2026-09-23,41,17,,17,,4,9,0,4,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40137,Stephens County,2026-09-24,40,19,,19,,5,10,0,4,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40139,Texas County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40139,Texas County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40139,Texas County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40139,Texas County,2026-09-15,49,2,,2,,0,2,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40139,Texas County,2026-09-16,48,4,,4,,1,3,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40139,Texas County,2026-09-17,47,4,,4,,1,3,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40139,Texas County,2026-09-18,46,4,,4,,1,3,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40139,Texas County,2026-09-19,45,4,,4,,1,3,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40139,Texas County,2026-09-20,44,4,,4,,1,3,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40139,Texas County,2026-09-21,43,4,,4,,1,3,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40139,Texas County,2026-09-22,42,5,,5,,1,4,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40139,Texas County,2026-09-23,41,5,,5,,1,4,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40139,Texas County,2026-09-24,40,5,,5,,1,4,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40141,Tillman County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40141,Tillman County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40141,Tillman County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40141,Tillman County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40141,Tillman County,2026-09-16,48,1,,1,,1,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40141,Tillman County,2026-09-17,47,1,,1,,1,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40141,Tillman County,2026-09-18,46,1,,1,,1,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40141,Tillman County,2026-09-19,45,2,,2,,2,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40141,Tillman County,2026-09-20,44,2,,2,,2,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40141,Tillman County,2026-09-21,43,2,,2,,2,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40141,Tillman County,2026-09-22,42,4,,4,,4,0,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40141,Tillman County,2026-09-23,41,4,,4,,4,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40141,Tillman County,2026-09-24,40,6,,6,,6,0,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40143,Tulsa County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40143,Tulsa County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40143,Tulsa County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40143,Tulsa County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40143,Tulsa County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40143,Tulsa County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40143,Tulsa County,2026-09-22,42,1,,1,,0,0,0,1,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40143,Tulsa County,2026-09-23,41,1,,1,,0,0,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40143,Tulsa County,2026-09-24,40,3,,3,,0,1,0,2,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40145,Wagoner County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40145,Wagoner County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40145,Wagoner County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40145,Wagoner County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40145,Wagoner County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40145,Wagoner County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40145,Wagoner County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40145,Wagoner County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40145,Wagoner County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40145,Wagoner County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40145,Wagoner County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40145,Wagoner County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40145,Wagoner County,2026-09-24,40,2,,2,,0,2,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40147,Washington County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40147,Washington County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40147,Washington County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40147,Washington County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40147,Washington County,2026-09-16,48,1,,1,,1,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40147,Washington County,2026-09-17,47,2,,2,,2,0,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40147,Washington County,2026-09-18,46,7,,7,,3,4,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40147,Washington County,2026-09-19,45,8,,8,,4,4,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40147,Washington County,2026-09-20,44,8,,8,,4,4,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40147,Washington County,2026-09-21,43,8,,8,,4,4,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40147,Washington County,2026-09-22,42,15,,15,,9,6,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40147,Washington County,2026-09-23,41,17,,17,,9,8,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40147,Washington County,2026-09-24,40,22,,22,,12,10,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40149,Washita County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40149,Washita County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40149,Washita County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40149,Washita County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40149,Washita County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40149,Washita County,2026-09-17,47,1,,1,,1,0,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40149,Washita County,2026-09-18,46,1,,1,,1,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40149,Washita County,2026-09-19,45,3,,3,,3,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40149,Washita County,2026-09-20,44,3,,3,,3,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40149,Washita County,2026-09-21,43,3,,3,,3,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40149,Washita County,2026-09-22,42,7,,7,,4,3,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40149,Washita County,2026-09-23,41,7,,7,,4,3,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40149,Washita County,2026-09-24,40,7,,7,,4,3,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40151,Woods County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40151,Woods County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40151,Woods County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40151,Woods County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40151,Woods County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40151,Woods County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40151,Woods County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40151,Woods County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40151,Woods County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40151,Woods County,2026-09-24,40,1,,1,,1,0,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40153,Woodward County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40153,Woodward County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40153,Woodward County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40153,Woodward County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40153,Woodward County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40153,Woodward County,2026-09-17,47,1,,1,,1,0,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40153,Woodward County,2026-09-18,46,3,,3,,1,2,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40153,Woodward County,2026-09-19,45,5,,5,,1,4,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40153,Woodward County,2026-09-20,44,5,,5,,1,4,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40153,Woodward County,2026-09-21,43,5,,5,,1,4,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40153,Woodward County,2026-09-22,42,7,,7,,3,4,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40153,Woodward County,2026-09-23,41,7,,7,,3,4,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40153,Woodward County,2026-09-24,40,8,,8,,3,5,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
