cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,NC,37073,Gates County,2022-09-21,48,4,0,4,0,2,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-22,47,4,0,4,0,2,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-23,46,4,0,4,0,2,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-24,45,4,0,4,0,2,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-25,44,4,0,4,0,2,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-26,43,5,1,5,0,2,0,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-27,42,5,0,5,0,2,0,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-28,41,5,0,5,0,2,0,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-29,40,5,0,5,0,2,0,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-30,39,5,0,5,0,2,0,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-01,38,5,0,5,0,2,0,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-02,37,5,0,5,0,2,0,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-03,36,6,1,6,0,2,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-04,35,6,0,6,0,2,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-05,34,6,0,6,0,2,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-06,33,7,1,7,0,3,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-07,32,7,0,7,0,3,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-08,31,7,0,7,0,3,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-09,30,7,0,7,0,3,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-10,29,8,1,8,0,4,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-11,28,8,0,8,0,4,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-12,27,8,0,8,0,4,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-13,26,10,2,10,0,4,1,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-14,25,10,0,10,0,4,1,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-15,24,10,0,10,0,4,1,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-16,23,10,0,10,0,4,1,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-17,22,10,0,10,0,4,1,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-18,21,20,10,20,0,9,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-19,20,20,0,20,0,9,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-20,19,176,156,20,156,119,22,0,35,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-21,18,318,142,22,296,190,51,0,77,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-22,17,450,132,22,428,287,68,0,95,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-23,16,450,0,22,428,287,68,0,95,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-24,15,612,162,25,587,398,83,0,131,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-25,14,787,175,33,754,517,104,1,165,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-26,13,909,122,33,876,599,120,1,189,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-27,12,1052,143,33,1019,694,143,1,214,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-28,11,1175,123,49,1126,768,162,1,244,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-29,10,1255,80,49,1206,813,176,1,265,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-30,9,1255,0,49,1206,813,176,1,265,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-10-31,8,1402,147,52,1350,879,209,2,312,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-11-01,7,1551,149,53,1498,968,239,2,342,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-11-02,6,1702,151,59,1643,1062,264,2,374,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-11-03,5,1850,148,64,1786,1142,292,3,413,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-11-04,4,2063,213,69,1994,1251,343,3,466,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-11-05,3,2209,146,69,2140,1326,373,3,507,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-11-06,2,2209,0,69,2140,1326,373,3,507,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-11-07,1,2209,0,69,2140,1326,373,3,507,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-11-08,0,2238,29,98,2140,1341,381,4,512,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-19,50,1,1,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-20,49,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-21,48,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-22,47,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-23,46,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-24,45,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-25,44,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-26,43,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-27,42,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-28,41,2,1,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-29,40,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-09-30,39,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-01,38,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-02,37,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-03,36,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-04,35,4,2,4,0,0,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-05,34,4,0,4,0,0,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-06,33,5,1,5,0,1,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-07,32,5,0,5,0,1,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-08,31,5,0,5,0,1,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-09,30,5,0,5,0,1,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-10,29,9,4,9,0,1,2,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-11,28,12,3,12,0,1,5,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-12,27,12,0,12,0,1,5,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-13,26,15,3,15,0,3,5,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-14,25,18,3,18,0,6,5,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-15,24,18,0,18,0,6,5,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-16,23,18,0,18,0,6,5,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-17,22,19,1,19,0,6,6,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-18,21,19,0,19,0,6,6,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-19,20,19,0,19,0,6,6,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-20,19,188,169,20,168,41,89,0,58,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-21,18,322,134,21,301,76,160,0,86,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-22,17,349,27,22,327,77,178,0,94,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-23,16,349,0,22,327,77,178,0,94,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-24,15,493,144,26,467,109,252,0,132,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-25,14,604,111,28,576,143,302,0,159,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-26,13,749,145,34,715,181,381,2,185,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-27,12,893,144,38,855,211,456,2,224,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-28,11,999,106,39,960,227,517,2,253,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-29,10,1034,35,39,995,232,541,3,258,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-30,9,1034,0,39,995,232,541,3,258,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-10-31,8,1148,114,52,1096,259,593,3,293,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-11-01,7,1260,112,55,1205,283,645,3,329,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-11-02,6,1405,145,64,1341,315,721,3,366,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-11-03,5,1530,125,64,1466,341,781,3,405,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-11-04,4,1798,268,71,1727,401,909,4,484,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-11-05,3,1940,142,72,1868,444,978,4,514,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-11-06,2,1940,0,72,1868,444,978,4,514,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-11-07,1,1950,10,82,1868,446,983,4,517,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37075,Graham County,2022-11-08,0,1951,1,83,1868,447,983,4,517,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-13,56,1,1,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-14,55,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-15,54,7,6,7,0,6,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-16,53,9,2,9,0,7,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-17,52,9,0,9,0,7,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-18,51,9,0,9,0,7,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-19,50,26,17,26,0,13,2,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-20,49,26,0,26,0,13,2,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-21,48,30,4,30,0,16,3,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-22,47,34,4,34,0,17,3,0,14,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-23,46,36,2,36,0,17,3,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-24,45,36,0,36,0,17,3,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-25,44,36,0,36,0,17,3,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-26,43,41,5,41,0,17,5,0,19,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-27,42,41,0,41,0,17,5,0,19,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-28,41,50,9,50,0,23,7,0,20,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-29,40,54,4,54,0,25,8,0,21,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-09-30,39,55,1,55,0,25,8,0,22,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-01,38,55,0,55,0,25,8,0,22,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-02,37,55,0,55,0,25,8,0,22,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-03,36,68,13,68,0,36,9,0,23,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-04,35,68,0,68,0,36,9,0,23,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-05,34,81,13,81,0,46,10,0,25,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-06,33,92,11,92,0,52,14,0,26,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-07,32,107,15,107,0,63,15,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-08,31,107,0,107,0,63,15,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-09,30,107,0,107,0,63,15,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-10,29,107,0,107,0,63,15,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-11,28,121,14,121,0,71,18,0,32,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-12,27,125,4,125,0,71,20,0,34,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-13,26,149,24,149,0,86,25,0,38,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-14,25,151,2,151,0,86,25,0,40,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-15,24,151,0,151,0,86,25,0,40,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-16,23,151,0,151,0,86,25,0,40,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-17,22,181,30,181,0,96,36,0,49,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-18,21,181,0,181,0,96,36,0,49,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-19,20,207,26,207,0,113,37,0,57,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-20,19,1306,1099,233,1073,642,301,3,360,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-21,18,2347,1041,249,2098,1126,539,6,676,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-22,17,2816,469,263,2553,1300,681,6,829,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-23,16,2817,1,264,2553,1300,681,6,830,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-24,15,3901,1084,287,3614,1835,932,8,1126,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-25,14,4902,1001,296,4606,2304,1194,11,1393,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-26,13,5790,888,341,5449,2743,1402,12,1633,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-27,12,6690,900,372,6318,3161,1658,14,1857,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-28,11,7652,962,402,7250,3581,1914,16,2141,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-29,10,7652,0,402,7250,3581,1914,16,2141,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-30,9,7652,0,402,7250,3581,1914,16,2141,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-10-31,8,8674,1022,453,8221,4045,2196,18,2415,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-11-01,7,9694,1020,465,9229,4491,2497,19,2687,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-11-02,6,10714,1020,502,10212,4921,2787,24,2982,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-11-03,5,11755,1041,552,11203,5331,3110,28,3286,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-11-04,4,13243,1488,594,12649,5901,3592,32,3718,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-11-05,3,14522,1279,623,13899,6419,3953,37,4113,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-11-06,2,14522,0,623,13899,6419,3953,37,4113,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-11-07,1,14639,117,740,13899,6470,3971,38,4160,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37077,Granville County,2022-11-08,0,14696,57,797,13899,6490,3981,39,4186,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-15,54,23,23,23,0,21,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-16,53,29,6,29,0,27,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-17,52,29,0,29,0,27,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-18,51,29,0,29,0,27,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-19,50,37,8,37,0,34,0,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-20,49,39,2,39,0,34,2,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-21,48,40,1,40,0,35,2,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-22,47,52,12,52,0,47,2,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-23,46,58,6,58,0,51,4,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-24,45,58,0,58,0,51,4,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-25,44,58,0,58,0,51,4,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-26,43,66,8,66,0,58,4,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-27,42,72,6,72,0,64,4,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-28,41,73,1,73,0,65,4,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-29,40,76,3,76,0,67,4,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-09-30,39,77,1,77,0,68,4,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-01,38,77,0,77,0,68,4,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-02,37,77,0,77,0,68,4,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-03,36,80,3,80,0,70,4,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-04,35,81,1,81,0,71,4,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-05,34,84,3,84,0,72,4,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-06,33,87,3,87,0,72,4,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-07,32,89,2,89,0,74,4,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-08,31,89,0,89,0,74,4,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-09,30,89,0,89,0,74,4,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-10,29,94,5,94,0,78,4,0,12,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-11,28,107,13,107,0,87,4,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-12,27,107,0,107,0,87,4,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-13,26,107,0,107,0,87,4,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-14,25,112,5,112,0,90,5,0,17,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-15,24,112,0,112,0,90,5,0,17,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-16,23,112,0,112,0,90,5,0,17,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-17,22,121,9,121,0,97,6,0,18,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-18,21,122,1,122,0,98,6,0,18,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-19,20,123,1,123,0,99,6,0,18,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-20,19,363,240,124,239,232,53,1,77,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-21,18,626,263,129,497,385,104,1,136,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-22,17,731,105,129,602,442,115,1,173,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-23,16,731,0,129,602,442,115,1,173,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-24,15,1006,275,138,868,617,154,1,234,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-25,14,1208,202,138,1070,723,198,1,286,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-26,13,1421,213,139,1282,832,242,1,346,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-27,12,1615,194,141,1474,933,269,1,412,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-28,11,1816,201,142,1674,1031,311,1,473,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-29,10,1816,0,142,1674,1031,311,1,473,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-30,9,1930,114,142,1788,1110,321,1,498,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-10-31,8,2143,213,150,1993,1211,369,1,562,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-11-01,7,2316,173,159,2157,1298,409,1,608,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-11-02,6,2533,217,166,2367,1390,461,1,681,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-11-03,5,2776,243,173,2603,1497,529,1,749,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-11-04,4,3040,264,179,2861,1615,599,1,825,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-11-05,3,3284,244,190,3094,1722,660,1,901,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-11-06,2,3284,0,190,3094,1722,660,1,901,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37079,Greene County,2022-11-07,1,3297,13,203,3094,1731,663,1,902,1,nc-sbe,2026-09-06T02:13:08+00:00
