cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,ME,2024-10-12,24,2022,2022-10-15,24,4.4832,7.0886,-2.6054,-26.4631,21.2832,8.7621,11.3675,county,county;party,16,16,0.9945,16,0.9944,57962,29242,0.2461,0.1241,-11.8677,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-13,23,2022,2022-10-16,23,4.4531,7.0886,-2.6355,-26.4893,21.2491,8.8581,11.4936,county,county;party,16,16,0.9946,16,0.9944,58658,29605,0.2490,0.1257,-11.7700,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-14,22,2022,2022-10-17,22,4.9522,7.0886,-2.1364,-25.9819,21.7306,9.0960,11.2324,county,county;party,16,16,0.9946,16,0.9947,60061,41931,0.2550,0.1780,-12.1391,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-15,21,2022,2022-10-18,21,5.3628,7.0886,-1.7258,-25.6229,22.1876,9.2209,10.9466,county,county;party,16,16,0.9938,16,0.9941,84383,50187,0.3582,0.2131,-13.8206,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-16,20,2022,2022-10-19,20,5.7804,7.0886,-1.3082,-12.7149,10.1078,9.4736,10.7818,county,county;party,16,16,0.9936,16,0.9941,102315,60734,0.4343,0.2578,-14.0723,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-17,19,2022,2022-10-20,19,6.0156,7.0886,-1.0730,-12.4859,10.3520,9.5490,10.6220,county,county;party,16,16,0.9937,16,0.9938,118487,69611,0.5030,0.2955,-14.0199,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-18,18,2022,2022-10-21,18,5.8925,7.0886,-1.1961,-12.6118,10.2319,9.2490,10.4451,county,county;party,16,16,0.9936,16,0.9938,128781,77283,0.5467,0.3281,-13.8323,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-19,17,2022,2022-10-22,17,5.9648,7.0886,-1.1239,-12.5365,10.3007,9.3700,10.4939,county,county;party,16,16,0.9937,16,0.9938,130619,77899,0.5545,0.3307,-13.6228,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-20,16,2022,2022-10-23,16,6.0234,7.0886,-1.0653,-12.4779,10.3582,9.4344,10.4997,county,county;party,16,16,0.9937,16,0.9939,131599,78173,0.5587,0.3319,-13.5390,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-21,15,2022,2022-10-24,15,6.0685,7.0886,-1.0201,-12.4397,10.4034,9.6183,10.6385,county,county;party,16,16,0.9934,16,0.9941,152720,92117,0.6483,0.3910,-14.0336,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-22,14,2022,2022-10-25,14,6.2432,7.0886,-0.8454,-12.2689,10.5791,9.6113,10.4567,county,county;party,16,16,0.9933,16,0.9941,170987,103360,0.7259,0.4388,-13.8717,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-23,13,2022,2022-10-26,13,6.3028,7.0886,-0.7858,-12.2095,10.6360,9.6789,10.4646,county,county;party,16,16,0.9932,16,0.9942,188525,112706,0.8003,0.4785,-14.2999,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-24,12,2022,2022-10-27,12,6.2173,7.0886,-0.8713,-12.2944,10.5497,9.6998,10.5711,county,county;party,16,16,0.9932,16,0.9942,207167,123710,0.8795,0.5252,-14.8094,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-25,11,2022,2022-10-28,11,6.1129,7.0886,-0.9757,-12.4086,10.4577,9.5160,10.4917,county,county;party,16,16,0.9931,16,0.9940,220147,132899,0.9346,0.5642,-14.8087,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-26,10,2022,2022-10-29,10,6.2152,7.0886,-0.8734,-12.3064,10.5583,9.6903,10.5637,county,county;party,16,16,0.9931,16,0.9940,223254,133970,0.9477,0.5687,-14.7026,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-27,9,2022,2022-10-30,9,6.2378,7.0886,-0.8508,-12.2830,10.5797,9.7411,10.5919,county,county;party,16,16,0.9931,16,0.9940,224640,134818,0.9536,0.5723,-14.5887,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-28,8,2022,2022-10-31,8,6.2157,7.0886,-0.8729,-12.2996,10.5504,9.7879,10.6607,county,county;party,16,16,0.9931,16,0.9942,252690,152332,1.0727,0.6467,-14.9979,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-29,7,2022,2022-11-01,7,6.2886,7.0886,-0.8000,-12.2297,10.6276,9.7634,10.5634,county,county;party,16,16,0.9931,16,0.9941,280091,166733,1.1890,0.7078,-15.0595,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-30,6,2022,2022-11-02,6,6.2368,7.0886,-0.8518,-12.2758,10.5720,9.7546,10.6064,county,county;party,16,16,0.9932,16,0.9941,306495,181802,1.3011,0.7718,-15.1858,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-10-31,5,2022,2022-11-03,5,6.1156,7.0886,-0.9731,-12.3946,10.4511,9.7043,10.6774,county,county;party,16,16,0.9933,16,0.9941,336888,200159,1.4301,0.8497,-15.0639,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-01,4,2022,2022-11-04,4,6.1313,7.0886,-0.9573,-12.3832,10.4714,9.6859,10.6432,county,county;party,16,16,0.9933,16,0.9940,344406,207930,1.4620,0.8827,-14.5738,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-02,3,2022,2022-11-05,3,6.1313,7.0886,-0.9573,-12.3838,10.4726,9.7583,10.7156,county,county;party,16,16,0.9933,16,0.9939,346559,209554,1.4712,0.8896,-14.5013,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-03,2,2022,2022-11-06,2,6.1578,7.0886,-0.9308,-12.3558,10.4974,9.8205,10.7513,county,county;party,16,16,0.9933,16,0.9940,348914,210801,1.4812,0.8949,-14.3270,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-04,1,2022,2022-11-07,1,6.0365,7.0886,-1.0521,-12.4781,10.3772,9.8821,10.9342,county,county;party,16,16,0.9932,16,0.9940,365198,228054,1.5503,0.9681,-13.9149,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-05,0,2022,2022-11-08,0,5.9079,7.0886,-1.1807,-12.6039,10.2465,9.9414,11.1221,county,county;party,16,16,0.9933,16,0.9941,376204,235564,1.5970,1.0000,-13.9930,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MI,2024-10-15,21,2022,2022-10-17,22,1.7979,-1.4425,3.2403,-20.3025,23.4660,4.1644,0.9241,county,county,39,83,0.7769,83,1.0000,522521,432960,0.4639,0.3844,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T18:22:11+00:00
2024,MI,2024-10-22,14,2022,2022-10-24,15,0.2721,-1.4425,1.7145,-13.0339,12.3137,2.5182,0.8037,county,county,64,83,0.9313,83,1.0000,1068251,771967,0.9485,0.6854,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T18:22:11+00:00
2024,MI,2024-10-29,7,2022,2022-10-31,8,-0.1762,-1.4425,1.2663,-12.1255,12.0383,1.8199,0.5536,county,county,72,83,0.9556,83,1.0000,1531669,1126246,1.3600,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T18:22:11+00:00
2024,NC,2024-09-20,46,2022,2022-09-23,46,-13.8805,-3.2607,-10.6198,-34.1198,12.8802,-3.8820,6.7378,county,county;party;age;race;sex,28,100,1.0000,96,1.0000,152,6896,0.0001,0.0032,-17.3849,1.0000,1.0000,41.1726,32.2305,19.9437,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-21,45,2022,2022-09-24,45,3.9352,-3.2607,7.1959,-16.3041,30.6959,13.8468,6.6509,county,county;party;age;race;sex,39,100,1.0000,96,1.0000,355,6938,0.0002,0.0032,6.8617,1.0000,1.0000,38.1460,27.0577,14.9369,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-22,44,2022,2022-09-25,44,11.3503,-3.2607,14.6110,-8.8890,38.1110,21.2502,6.6392,county,county;party;age;race;sex,41,100,1.0000,96,1.0000,572,6944,0.0003,0.0032,8.0149,1.0000,1.0000,37.7918,28.1539,11.4915,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-23,43,2022,2022-09-26,43,6.0222,-3.2607,9.2829,-14.2171,32.7829,15.1481,5.8652,county,county;party;age;race;sex,63,100,1.0000,96,1.0000,1466,9079,0.0007,0.0041,6.7835,1.0000,1.0000,36.6448,25.8316,11.4875,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-24,42,2022,2022-09-27,42,5.5057,-3.2607,8.7664,-14.7336,32.2664,14.5365,5.7701,county,county;party;age;race;sex,74,100,1.0000,96,1.0000,2252,9698,0.0010,0.0044,5.9434,1.0000,1.0000,36.7074,25.5539,10.8235,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-25,41,2022,2022-09-28,41,7.5500,-3.2607,10.8107,-12.6893,34.3107,16.8933,6.0827,county,county;party;age;race;sex,77,100,1.0000,96,1.0000,3393,11669,0.0016,0.0053,9.6834,1.0000,1.0000,37.6282,25.5372,11.0371,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-26,40,2022,2022-09-29,40,5.4648,-3.2607,8.7255,-14.7745,32.2255,14.5800,5.8546,county,county;party;age;race;sex,81,100,1.0000,97,1.0000,3837,12843,0.0018,0.0059,7.4326,1.0000,1.0000,36.0716,24.2885,11.7771,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-27,39,2022,2022-09-30,39,4.3423,-3.2607,7.6029,-15.8971,31.1029,13.6489,6.0459,county,county;party;age;race;sex,85,100,1.0000,97,1.0000,4485,13918,0.0020,0.0064,5.7529,1.0000,1.0000,34.4442,23.3994,11.5661,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-28,38,2022,2022-10-01,38,6.0198,-3.2607,9.2805,-14.2195,32.7805,15.2247,5.9442,county,county;party;age;race;sex,86,100,1.0000,97,1.0000,5028,13996,0.0023,0.0064,6.1618,1.0000,1.0000,34.9113,23.7439,10.8763,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-29,37,2022,2022-10-02,37,6.4496,-3.2607,9.7103,-13.7897,33.2103,15.6618,5.9515,county,county;party;age;race;sex,86,100,1.0000,97,1.0000,5188,14003,0.0024,0.0064,6.5766,1.0000,1.0000,35.1803,23.8980,10.8813,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-09-30,36,2022,2022-10-03,36,-0.3434,-3.2607,2.9173,-20.5827,26.4173,8.3760,5.4587,county,county;party;age;race;sex,94,100,1.0000,98,1.0000,7793,16149,0.0036,0.0074,-8.6982,1.0000,1.0000,25.4292,17.2893,9.3767,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-01,35,2022,2022-10-04,35,-2.4574,-3.2607,0.8033,-22.6967,24.3033,6.3306,5.5274,county,county;party;age;race;sex,97,100,1.0000,99,1.0000,9987,17064,0.0046,0.0078,-16.2030,1.0000,1.0000,19.6742,14.0609,8.2812,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-02,34,2022,2022-10-05,34,-3.4568,-3.2607,-0.1962,-23.6962,23.3038,5.5772,5.7733,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,13557,19277,0.0062,0.0088,-21.1643,1.0000,1.0000,14.8671,11.2971,6.7295,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-03,33,2022,2022-10-06,33,-3.0521,-3.2607,0.2086,-23.2914,23.7086,5.7517,5.5432,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,18335,20996,0.0084,0.0096,-25.4679,1.0000,1.0000,10.7045,8.7337,5.3842,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-04,32,2022,2022-10-07,32,-4.4445,-3.2607,-1.1838,-24.6838,22.3162,4.4735,5.6573,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,22642,22818,0.0103,0.0104,-28.8559,1.0000,1.0000,8.7951,8.4772,4.9011,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-05,31,2022,2022-10-08,31,-4.0641,-3.2607,-0.8034,-24.3034,22.6966,5.0984,5.9018,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,23914,23267,0.0109,0.0106,-29.6659,1.0000,1.0000,8.5545,8.4423,4.7583,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-06,30,2022,2022-10-09,30,-4.0315,-3.2607,-0.7709,-24.2709,22.7291,5.1425,5.9134,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,24137,23278,0.0110,0.0106,-29.5123,1.0000,1.0000,8.6299,8.4650,4.7566,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-07,29,2022,2022-10-10,29,-4.8826,-3.2607,-1.6219,-25.1219,21.8781,3.8441,5.4660,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,31387,24502,0.0143,0.0112,-32.9691,1.0000,1.0000,6.9851,8.3200,4.0505,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-08,28,2022,2022-10-11,28,-4.7582,-3.2607,-1.4975,-24.9975,22.0025,3.5542,5.0517,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,36202,27250,0.0165,0.0125,-33.3085,1.0000,1.0000,6.3955,7.8384,3.6566,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-09,27,2022,2022-10-12,27,-5.5310,-3.2607,-2.2703,-25.7703,21.2297,3.0857,5.3560,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,41655,28685,0.0190,0.0131,-34.5464,1.0000,1.0000,5.6089,7.9878,3.3535,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-10,26,2022,2022-10-13,26,-5.9815,-3.2607,-2.7208,-26.2208,20.7792,2.2261,4.9469,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,46843,32340,0.0214,0.0148,-34.5279,1.0000,1.0000,5.2447,7.6473,3.1218,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-11,25,2022,2022-10-14,25,-6.2113,-3.2607,-2.9506,-26.4506,20.5494,2.5116,5.4623,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,53984,35958,0.0247,0.0164,-34.8829,1.0000,1.0000,5.2245,7.4791,2.8742,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-12,24,2022,2022-10-15,24,-5.6344,-3.2607,-2.3737,-25.8737,21.1263,3.4401,5.8138,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,56999,36747,0.0261,0.0168,-34.4413,1.0000,1.0000,5.3661,7.1459,2.7384,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-13,23,2022,2022-10-16,23,-5.6494,-3.2607,-2.3887,-25.8887,21.1113,3.4323,5.8210,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,57354,36763,0.0262,0.0168,-34.3653,1.0000,1.0000,5.4741,7.1341,2.7380,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-14,22,2022,2022-10-17,22,-5.7804,-3.2607,-2.5197,-26.0197,20.9803,2.8963,5.4161,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,61840,41672,0.0283,0.0190,-33.7685,1.0000,1.0000,5.6346,6.7910,2.7018,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-15,21,2022,2022-10-18,21,-6.4194,-3.2607,-3.1588,-26.6588,20.3412,2.2665,5.4252,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,67224,43638,0.0307,0.0199,-33.7978,1.0000,1.0000,5.8596,6.6711,2.6198,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-16,20,2022,2022-10-19,20,-6.5974,-3.2607,-3.3367,-26.8367,20.1633,1.9305,5.2672,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,71898,47513,0.0329,0.0217,-33.2940,1.0000,1.0000,6.0382,6.4653,2.6430,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-17,19,2022,2022-10-20,19,-5.2599,-3.2607,-1.9992,-25.4992,21.5008,-4.0283,-2.0291,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,441232,189375,0.2017,0.0866,-14.2712,1.0000,1.0000,8.8439,3.6216,2.4493,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-18,18,2022,2022-10-21,18,-4.8928,-3.2607,-1.6321,-25.1321,21.8679,-4.3488,-2.7167,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,792014,326248,0.3620,0.1491,-13.1993,1.0000,1.0000,10.1394,3.3212,2.4220,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-19,17,2022,2022-10-22,17,-4.9894,-3.2607,-1.7287,-25.2287,21.7713,-3.2112,-1.4825,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,966624,362643,0.4418,0.1658,-13.6146,1.0000,1.0000,11.2934,3.0964,2.3526,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-20,16,2022,2022-10-23,16,-4.8840,-3.2607,-1.6233,-25.1233,21.8767,-2.2585,-0.6352,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1044819,383029,0.4776,0.1751,-13.5763,1.0000,1.0000,11.1563,2.9392,2.4164,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-21,15,2022,2022-10-24,15,-4.6419,-3.2607,-1.3812,-24.8812,22.1188,-2.9458,-1.5646,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1397710,532240,0.6388,0.2433,-12.4785,1.0000,1.0000,11.3545,3.0960,2.4684,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,NC,2024-10-22,14,2022,2022-10-25,14,-4.4898,-3.2607,-1.2292,-12.2292,9.7708,-3.2275,-1.9984,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1722969,668913,0.7875,0.3057,-12.0125,1.0000,1.0000,11.5485,3.1950,2.3980,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-23,13,2022,2022-10-26,13,-4.4006,-3.2607,-1.1399,-12.1399,9.8601,-3.3827,-2.2428,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2025320,798778,0.9257,0.3651,-12.2511,1.0000,1.0000,11.7757,3.3370,2.4153,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-24,12,2022,2022-10-27,12,-4.3971,-3.2607,-1.1364,-12.1364,9.8636,-3.4144,-2.2780,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2314976,927708,1.0581,0.4240,-12.7572,1.0000,1.0000,12.2038,3.4330,2.2886,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-25,11,2022,2022-10-28,11,-4.4019,-3.2607,-1.1412,-12.1412,9.8588,-3.4885,-2.3473,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2613449,1067593,1.1945,0.4880,-12.9038,1.0000,1.0000,12.6011,3.5718,2.2540,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
